'bassin';'cycle';'lot';'esp�ce';'termin�';'datestat';'datepsemis';'datedp�che';'typestat';'commentaire';'quantsem�e';'quantsem�enet';'quantmort';'tauxmortalit�';'quantp�ch�e';'quantrestante';'grpoissonsem�';'grpoissonnetth�o';'grpoissonp�ch�';'grpoissonth�o';'grpoissonstat';'quantit�lbsem�e';'quantit�lbnetth�o';'quantit�lbp�ch�e';'quantit�lbth�o';'quantit�lbstat';'poidssem�';'poidsnetth�o';'poidsp�ch�';'poidsrestth�o';'poidsreststat';'poidsalimentth�o';'poidsalimentstat';'poidsalimentdonn�';'pcalimentth�o';'pcalimentstat'
'B22';18;1;'JUV';1;16/12/2014;3/6/2014;15/12/2014;'T';'calculo teorico';35250;28437;6813;0,19;28437;0;0,00;0,00;0,00;0,00;0,00;165,49;21,00;18,24;21,00;21,00;213,00;1354,14;1559,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B20';21;2;'CAR';1;7/10/2014;16/5/2014;7/10/2014;'T';'calculo teorico';1375;1847;0;0,00;1847;0;226,50;964,77;428,80;964,77;964,77;0,00;0,00;0,00;0,00;0,00;686,00;3924,98;1744,50;0,00;0,00;0,00;0,00;0;9,99999977648258e-03;9,99999977648258e-03
'B25';21;1;'JUV';1;24/12/2014;3/6/2014;23/12/2014;'T';'calculo teorico';29218;25710;3508;0,12;25710;0;0,00;0,00;0,00;0,00;0,00;134,64;20,74;18,16;20,74;20,74;217,00;1239,49;1415,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B05';27;1;'CAR';1;17/11/2014;4/6/2014;13/11/2014;'T';'calculo teorico';742;766;0;0,00;766;0;190,90;1315,00;416,06;1315,00;1315,00;0,00;0,00;0,00;0,00;0,00;312,00;2218,70;702,00;0,00;0,00;0,00;0,00;0;9,99999977648258e-03;9,99999977648258e-03
'B05';27;2;'T2';1;17/11/2014;6/6/2014;13/11/2014;'T';'calculo teorico';2569;1957;612;0,23;1957;0;56,02;523,15;382,54;523,15;523,15;0,00;0,00;0,00;0,00;0,00;317,00;2255,09;1649,00;0,00;0,00;0,00;0,00;0;0,01;0,01
'B04';28;1;'JUV';1;11/11/2014;7/6/2014;28/10/2014;'T';'calculo teorico';14755;14457;298;0,02;14457;0;0,00;0,00;0,00;0,00;0,00;111,78;24,16;18,23;24,16;24,16;132,00;598,15;793,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B28';18;2;'CAR';1;14/10/2014;14/5/2014;14/10/2014;'T';'calculo teorico';1595;1841;0;0,00;1841;0;239,66;1150,00;467,80;1150,00;1150,00;0,00;0,00;0,00;0,00;0,00;842,00;4663,32;1897,00;0,00;0,00;0,00;0,00;0;9,99999977648258e-03;9,99999977648258e-03
'B26';28;1;'PLP';1;8/9/2014;8/6/2014;5/9/2014;'T';'calculo teorico';288030;118354;169676;0,58;118354;0;0,00;0,00;0,00;0,00;0,00;51792,33;182,00;134,03;182,00;182,00;5,56;650,29;883,00;0,00;0,00;0,00;0,00;0;0,05;0,05
'B51';22;1;'T2';1;4/11/2014;11/6/2014;29/10/2014;'T';'calculo teorico';2714;2096;618;0,22;2096;0;88,49;540,55;424,32;540,55;540,55;0,00;0,00;0,00;0,00;0,00;529,00;2495,61;1959,00;0,00;0,00;0,00;0,00;0;0,01;0,01
'B51';22;2;'CAR';1;4/11/2014;13/6/2014;29/10/2014;'T';'calculo teorico';1996;1905;91;0,04;1905;0;209,03;918,65;355,09;918,65;918,65;0,00;0,00;0,00;0,00;0,00;919,00;3854,70;1490,00;0,00;0,00;0,00;0,00;0;9,99999977648258e-03;9,99999977648258e-03
'B27';17;1;'T2';1;11/11/2014;13/6/2014;6/11/2014;'T';'calculo teorico';2207;1869;338;0,15;1869;0;79,19;534,82;496,26;534,82;534,82;0,00;0,00;0,00;0,00;0,00;385,00;2201,72;2043,00;0,00;0,00;0,00;0,00;0;0,01;0,01
'B27';17;2;'CAR';1;11/11/2014;13/6/2014;6/11/2014;'T';'calculo teorico';1605;1975;0;0,00;1975;0;210,45;682,97;240,44;682,97;682,97;0,00;0,00;0,00;0,00;0,00;744,00;2971,09;1046,00;0,00;0,00;0,00;0,00;0;0,01;0,01
'MF';1;1;'JUV';1;29/12/2014;12/6/2014;29/12/2014;'T';'calculo teorico';51739;41946;9793;0,18;41946;0;0,00;0,00;0,00;0,00;0,00;147,82;21,00;18,29;21,00;21,00;350,00;1997,42;2293,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B17';32;1;'T2';1;19/1/2015;18/6/2014;15/1/2015;'T';'calculo teorico';734;1015;0;0,00;1015;0;45,77;672,00;482,17;672,00;672,00;0,00;0,00;0,00;0,00;0,00;74,00;1502,37;1078,00;0,00;0,00;0,00;0,00;0;9,99999977648258e-03;9,99999977648258e-03
'B17';32;2;'CAR';1;19/1/2015;27/6/2014;15/1/2015;'T';'calculo teorico';3087;3375;0;0,00;3375;0;173,83;2787,99;335,89;2787,99;2787,99;0,00;0,00;0,00;0,00;0,00;1182,00;20725,74;2497,00;0,00;0,00;0,00;0,00;0;9,99999977648258e-03;9,99999977648258e-03
'B15';42;1;'PLP';1;22/9/2014;18/6/2014;19/9/2014;'T';'calculo teorico';185000;106117;78883;0,42;106117;0;0,00;0,00;0,00;0,00;0,00;59992,85;182,00;148,20;182,00;182,00;3,08;583,06;716,00;0,00;0,00;0,00;0,00;0;0,05;0,05
'B37';17;1;'JUV';1;4/11/2014;25/6/2014;4/11/2014;'T';'calculo teorico';7106;6752;354;0,04;6752;0;0,00;0,00;0,00;0,00;0,00;50,04;22,19;17,13;22,19;22,19;142,00;304,22;394,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B15';42;2;'JUV';1;22/9/2014;25/6/2014;19/9/2014;'T';'calculo teorico';260;234;26;0,10;234;0;0,00;0,00;0,00;0,00;0,00;20,00;20,00;12,00;20,00;20,00;13,00;11,70;19,50;0,00;0,00;0,00;0,00;0;0,02;0,02
'B26';28;2;'JUV';1;1/9/2014;25/6/2014;22/8/2014;'T';'calcul th�orique';400;228;172;0,43;228;0;0,00;0,00;0,00;0,00;0,00;20,00;20,00;12,00;20,00;20,00;20,00;11,40;19,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B36';28;2;'COL';1;8/12/2014;28/6/2014;5/12/2014;'T';'calculo teorico';5000;6151;0;0,00;6151;0;3,00;860,00;231,35;860,00;860,00;0,00;0,00;0,00;0,00;0,00;33,03;11651,67;3134,50;0,00;0,00;0,00;0,00;0;9,99999977648258e-03;9,99999977648258e-03
'B36';28;3;'CAR';1;8/12/2014;15/7/2014;5/12/2014;'T';'calculo teorico';1144;2332;0;0,00;2332;0;34,92;480,00;206,94;480,00;480,00;0,00;0,00;0,00;0,00;0,00;88,00;2465,55;1063,00;0,00;0,00;0,00;0,00;0;0,01;0,01
'B35';29;1;'JUV';1;28/1/2015;7/8/2014;27/1/2015;'T';'calculo teorico';12978;11843;1135;0,08;11843;0;0,00;0,00;0,00;0,00;0,00;126,00;22,00;18,24;22,00;22,00;103,00;538,31;649,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B35';29;2;'JUV';1;29/1/2015;29/7/2014;27/1/2015;'T';'calculo teorico';1515;1098;417;0,27;1098;0;0,00;0,00;0,00;0,00;0,00;22,27;21,00;18,00;21,00;21,00;68,00;52,28;61,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B19';21;1;'T2';1;19/1/2015;7/8/2014;14/1/2015;'T';'calculo teorico';4453;3330;1123;0,25;3330;0;50,87;560,48;421,96;560,48;560,48;0,00;0,00;0,00;0,00;0,00;499,00;4111,05;3095,00;0,00;0,00;0,00;0,00;0;9,99999977648258e-03;9,99999977648258e-03
'B19';21;2;'JUV';1;19/1/2015;31/7/2014;13/1/2015;'T';'calculo teorico';2662;5283;0;0,00;5283;0;0,00;0,00;0,00;0,00;0,00;22,75;21,00;25,21;21,00;21,00;117,00;251,57;209,50;0,00;0,00;0,00;0,00;0;0,02;0,02
'B45';15;1;'JUV';1;12/2/2015;8/8/2014;10/2/2015;'T';'calculo teorico';32891;23120;9771;0,29;23120;0;0,00;0,00;0,00;0,00;0,00;107,83;21,05;18,09;21,05;21,05;305,00;1098,03;1278,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B24';20;1;'PLP';1;16/12/2014;13/8/2014;13/12/2014;'T';'calculo teorico';433450;231213;202237;0,46;231213;0;0,00;0,00;0,00;0,00;0,00;53064,13;182,00;178,74;182,00;182,00;8,16;1270,40;1293,50;0,00;0,00;0,00;0,00;0;0,05;0,05
'B24';20;2;'JUV';1;31/10/2014;5/8/2014;29/10/2014;'T';'calculo teorico';1386;870;516;0,37;870;0;0,00;0,00;0,00;0,00;0,00;22,00;21,00;10,00;21,00;21,00;63,00;41,42;87,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B34';24;1;'JUV';1;9/1/2015;6/8/2014;8/1/2015;'T';'calculo teorico';15068;10807;4261;0,28;10807;0;0,00;0,00;0,00;0,00;0,00;74,96;23,50;18,95;23,50;23,50;201,00;459,75;570,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'LAG';3;1;'JUV';1;17/6/2018;11/8/2014;2/2/2015;'T';'calculo teorico';25652;20988;4664;0,18;20988;0;0,00;0,00;0,00;0,00;0,00;144,11;21,00;18,10;21,00;21,00;178,00;999,42;1159,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B03';50;1;'T1';1;20/10/2014;14/8/2014;18/10/2014;'T';'calculo teorico';4800;3289;1511;0,31;3289;0;1,00;64,00;82,40;64,00;64,00;0,00;0,00;0,00;0,00;0,00;10,57;463,64;597,00;0,00;0,00;0,00;0,00;0;0,03;0,03
'A02';18;1;'T1';1;27/10/2014;14/8/2014;24/10/2014;'T';'calculo teorico';17800;3634;14166;0,79;3634;0;1,00;75,00;83,70;75,00;75,00;0,00;0,00;0,00;0,00;0,00;39,20;600,33;670,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B41';18;1;'T1';1;18/12/2014;14/8/2014;12/12/2014;'T';'calculo teorico';27400;8855;18545;0,67;8855;0;1,00;136,00;133,40;136,00;136,00;0,00;0,00;0,00;0,00;0,00;60,35;2652,59;2602,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B31';28;1;'JUV';1;29/1/2015;11/8/2014;29/1/2015;'T';'calculo teorico';13373;10788;2585;0,19;10788;0;0,00;0,00;0,00;0,00;0,00;146,95;22,95;18,16;22,95;22,95;91,00;469,88;594,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B44';17;1;'JUV';1;23/2/2015;15/8/2014;23/2/2015;'T';'calculo teorico';39711;27097;12614;0,31;27097;0;0,00;0,00;0,00;0,00;0,00;122,56;20,76;18,13;20,76;20,76;324,00;1304,98;1494,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B02';46;1;'T2';1;24/12/2014;20/8/2014;21/12/2014;'T';'calculo teorico';1159;658;501;0,43;658;0;69,33;424,41;429,85;424,41;424,41;0,00;0,00;0,00;0,00;0,00;177,00;615,11;623,00;0,00;0,00;0,00;0,00;0;0,01;0,01
'B33';20;1;'JUV';1;12/2/2015;22/8/2014;9/2/2015;'T';'calculo teorico';20585;16973;3612;0,17;16973;0;0,00;0,00;0,00;0,00;0,00;131,95;22,65;18,19;22,65;22,65;156,00;749,20;933,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B57';11;1;'T1';1;16/12/2014;23/8/2014;11/12/2014;'T';'calculo teorico';7078;3649;3429;0,48;3649;0;2,08;136,00;156,76;136,00;136,00;0,00;0,00;0,00;0,00;0,00;32,49;1093,09;1260,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B29';23;1;'JUV';1;18/2/2015;5/9/2014;17/2/2015;'T';'calculo teorico';24183;20209;3974;0,16;20209;0;0,00;0,00;0,00;0,00;0,00;124,01;22,29;18,09;22,29;22,29;195,00;906,62;1117,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B49';3;1;'COL';0;;;;;;0;0;0;0,00;0;0;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0;0,00;0,00
'B49';3;2;'CAR';0;;;;;;0;0;0;0,00;0;0;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0;0,00;0,00
'B49';4;1;'COL';1;17/7/2015;29/8/2014;30/5/2015;'T';'calculo teorico';4149;4852;0;0,00;4852;0;233,94;860,00;831,08;860,00;860,00;0,00;0,00;0,00;0,00;0,00;2138,00;9191,01;8882,03;0,00;0,00;0,00;0,00;0;9,99999977648258e-03;9,99999977648258e-03
'B06';27;1;'JUV';1;18/2/2015;29/8/2014;16/2/2015;'T';'calculo teorico';24880;19170;5710;0,22;19170;0;0,00;0,00;0,00;0,00;0,00;119,04;22,01;18,27;22,01;22,01;209,00;870,79;1049,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B32';19;1;'PLP';1;24/11/2014;29/8/2014;22/11/2014;'T';'calculo teorico';302600;105990;196610;0,64;105990;0;0,00;0,00;0,00;0,00;0,00;42270,89;182,00;107,60;182,00;182,00;7,15;582,36;985,00;0,00;0,00;0,00;0,00;0;0,05;0,05
'B26';29;1;'JUV';1;26/2/2015;12/9/2014;25/2/2015;'T';'calculo teorico';23722;19039;4683;0,19;19039;0;0,00;0,00;0,00;0,00;0,00;106,37;23,06;18,37;23,06;23,06;223,00;825,43;1036,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B15';43;1;'T2';1;24/12/2014;29/9/2014;21/12/2014;'T';'calculo teorico';1500;924;576;0,38;924;0;70,21;280,00;431,39;280,00;280,00;0,00;0,00;0,00;0,00;0,00;232,00;569,86;878,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B16';33;1;'T2';1;5/2/2015;29/9/2014;4/2/2015;'T';'calculo teorico';1928;1397;531;0,27;1397;0;102,19;430,74;462,12;430,74;430,74;0,00;0,00;0,00;0,00;0,00;434,00;1325,45;1422,00;0,00;0,00;0,00;0,00;0;0,01;0,01
'B40';17;1;'T2';1;26/3/2015;2/10/2014;26/3/2015;'T';'calculo teorico';5995;4536;1459;0,24;4536;0;62,55;595,28;545,18;595,28;595,28;0,00;0,00;0,00;0,00;0,00;826,00;5947,63;5447,00;0,00;0,00;0,00;0,00;0;9,99999977648258e-03;9,99999977648258e-03
'B19';21;3;'CAR';1;19/1/2015;7/10/2014;14/1/2015;'T';'calculo teorico';240;1178;0;0,00;1178;0;285,64;751,00;204,26;751,00;751,00;0,00;0,00;0,00;0,00;0,00;151,00;1948,62;530,00;0,00;0,00;0,00;0,00;0;9,99999977648258e-03;9,99999977648258e-03
'B48';3;1;'COL';1;14/4/2015;10/10/2014;8/4/2015;'T';'calculo teorico';2312;2371;0;0,00;2371;0;261,16;860,00;888,85;860,00;860,00;0,00;0,00;0,00;0,00;0,00;1330,00;4491,32;4642,00;0,00;0,00;0,00;0,00;0;9,99999977648258e-03;9,99999977648258e-03
'AD1';20;1;'JUV';1;2/4/2015;10/10/2014;1/4/2015;'T';'calculo teorico';29223;25564;3659;0,12;25564;0;0,00;0,00;0,00;0,00;0,00;159,68;21,97;18,09;21,97;21,97;183,00;1163,18;1413,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B30';21;1;'JUV';1;18/3/2015;16/10/2014;17/3/2015;'T';'calculo teorico';20240;17498;2742;0,13;17498;0;0,00;0,00;0,00;0,00;0,00;110,00;23,00;18,28;23,00;23,00;184,00;760,78;957,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B07';25;1;'T2';1;10/3/2015;16/10/2014;4/3/2015;'T';'calculo teorico';4036;3215;821;0,20;3215;0;120,69;577,63;589,14;577,63;577,63;0,00;0,00;0,00;0,00;0,00;1073,00;4090,52;4172,00;0,00;0,00;0,00;0,00;0;9,99999977648258e-03;9,99999977648258e-03
'B07';25;2;'CAR';1;10/3/2015;13/10/2014;4/3/2015;'T';'calculo teorico';897;1368;0;0,00;1368;0;232,31;1134,77;397,91;1134,77;1134,77;0,00;0,00;0,00;0,00;0,00;459,00;3419,31;1199,00;0,00;0,00;0,00;0,00;0;9,99999977648258e-03;9,99999977648258e-03
'B49';4;2;'CAR';1;1/6/2015;17/10/2014;30/5/2015;'T';'calculo teorico';2139;1704;435;0,20;1704;0;216,49;1817,23;263,76;1817,23;1817,23;0,00;0,00;0,00;0,00;0,00;1020,00;6820,65;990,00;0,00;0,00;0,00;0,00;0;9,99999977648258e-03;9,99999977648258e-03
'B48';3;2;'CAR';1;8/4/2015;17/10/2014;8/4/2015;'T';'calculo teorico';1159;1009;150;0,12;1009;0;271,06;2854,13;383,35;2854,13;2854,13;0,00;0,00;0,00;0,00;0,00;692,00;6343,21;852,00;0,00;0,00;0,00;0,00;0;9,99999977648258e-03;9,99999977648258e-03
'B42';18;1;'JUV';1;26/3/2015;24/10/2014;25/3/2015;'T';'calculo teorico';31630;28149;3481;0,11;28149;0;0,00;0,00;0,00;0,00;0,00;112,16;23,87;18,45;23,87;23,87;282,00;1179,18;1525,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B08';32;1;'JUV';1;6/5/2015;21/10/2014;28/4/2015;'T';'calculo teorico';36073;27748;8325;0,23;27748;0;0,00;0,00;0,00;0,00;0,00;137,15;21,00;18,53;21,00;21,00;263,00;1321,33;1497,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B40';17;2;'CAR';1;26/3/2015;27/10/2014;26/3/2015;'T';'calculo teorico';813;808;5;6,15006150061501e-03;808;0;175,90;860,00;454,56;860,00;860,00;0,00;0,00;0,00;0,00;0,00;315,00;1530,57;809,00;0,00;0,00;0,00;0,00;0;9,99999977648258e-03;9,99999977648258e-03
'B09';1;1;'JUV';1;22/4/2015;28/10/2014;21/4/2015;'T';'calculo teorico';38746;32179;6567;0,16;32179;0;0,00;0,00;0,00;0,00;0,00;128,29;21,96;18,47;21,96;21,96;302,00;1465,01;1742,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B57';11;2;'CAR';1;16/12/2014;28/10/2014;11/12/2014;'T';'calculo teorico';1589;1025;564;0,35;1025;0;179,71;326,51;354,78;326,51;326,51;0,00;0,00;0,00;0,00;0,00;629,00;737,18;801,00;0,00;0,00;0,00;0,00;0;0,01;0,01
'B54';16;1;'JUV';1;6/5/2015;3/11/2014;5/5/2015;'T';'calculo teorico';39756;33396;6360;0,15;33396;0;0,00;0,00;0,00;0,00;0,00;110,12;21,00;18,33;21,00;21,00;361,00;1590,28;1821,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'A02';19;1;'JUV';1;11/6/2015;3/11/2014;26/5/2015;'T';'calculo teorico';23262;19008;4254;0,18;19008;0;0,00;0,00;0,00;0,00;0,00;180,32;21,00;18,00;21,00;21,00;129,00;905,14;1056,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B01';44;1;'PLP';1;23/1/2015;8/11/2014;23/1/2015;'T';'calculo teorico';100000;30028;69972;0,69;30028;0;0,00;0,00;0,00;0,00;0,00;41768,00;182,00;115,49;182,00;182,00;2,39;164,98;260,00;0,00;0,00;0,00;0,00;0;0,05;0,05
'B10';25;1;'JUV';1;10/6/2015;7/11/2014;9/6/2015;'T';'calculo teorico';38096;32901;5195;0,13;32901;0;0,00;0,00;0,00;0,00;0,00;160,74;21,15;18,32;21,15;21,15;237,00;1555,32;1795,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B11';27;1;'JUV';1;3/6/2015;11/11/2014;1/6/2015;'T';'calculo teorico';24183;23310;873;0,03;23310;0;0,00;0,00;0,00;0,00;0,00;195,02;21,65;18,11;21,65;21,65;124,00;1076,62;1287,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B37';18;1;'JUV';1;29/6/2015;14/11/2014;16/6/2015;'T';'calculo teorico';35668;29100;6568;0,18;29100;0;0,00;0,00;0,00;0,00;0,00;86,57;20,76;18,22;20,76;20,76;412,00;1401,09;1597,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B03';51;1;'T1';1;12/1/2015;18/11/2014;10/1/2015;'T';'calculo teorico';8840;317;8523;0,96;317;0;1,33;43,99;39,38;43,99;43,99;0,00;0,00;0,00;0,00;0,00;26,00;30,72;27,50;0,00;0,00;0,00;0,00;0;0,04;0,04
'B04';29;1;'JUV';1;18/4/2015;21/11/2014;14/4/2015;'T';'calculo teorico';24948;23279;1669;0,06;23279;0;0,00;0,00;0,00;0,00;0,00;152,12;25,15;18,66;25,15;25,15;164,00;925,39;1247,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B43';14;1;'JUV';1;5/2/2015;25/11/2014;5/2/2015;'T';'calculo teorico';345;410;0;0,00;410;0;0,00;0,00;0,00;0,00;0,00;23,00;21,00;10,00;21,00;21,00;15,00;19,52;41,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B43';14;2;'PLP';1;9/3/2015;21/11/2014;6/3/2015;'T';'calculo teorico';339840;171737;168103;0,49;171737;0;0,00;0,00;0,00;0,00;0,00;46472,09;182,00;173,29;182,00;182,00;7,31;943,60;991,00;0,00;0,00;0,00;0,00;0;0,05;0,05
'B21';19;1;'T1';1;12/2/2015;27/11/2014;7/2/2015;'T';'calculo teorico';50000;21813;28187;0,56;21813;0;1,00;75,00;41,95;75,00;75,00;0,00;0,00;0,00;0,00;0,00;110,13;3603,46;2016,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B51';23;1;'T2';1;2/4/2015;28/11/2014;30/3/2015;'T';'calculo teorico';3079;3041;38;0,01;3041;0;151,13;593,00;537,00;593,00;593,00;0,00;0,00;0,00;0,00;0,00;1025,00;3972,05;3597,00;0,00;0,00;0,00;0,00;0;9,99999977648258e-03;9,99999977648258e-03
'B51';23;2;'CAR';1;2/4/2015;28/11/2014;30/3/2015;'T';'calculo teorico';675;582;93;0,13;582;0;345,71;1619,78;791,76;1619,78;1619,78;0,00;0,00;0,00;0,00;0,00;514,00;2076,46;1015,00;0,00;0,00;0,00;0,00;0;9,99999977648258e-03;9,99999977648258e-03
'B32';20;1;'COL';1;6/4/2015;28/11/2014;2/4/2015;'T';'calcul th�orique';30;23;7;0,23;23;0;189,16;860,00;927,73;860,00;860,00;0,00;0,00;0,00;0,00;0,00;12,50;43,56;47,00;0,00;0,00;0,00;0,00;0;9,99999977648258e-03;9,99999977648258e-03
'B32';20;2;'CAR';1;9/4/2015;28/11/2014;9/4/2015;'T';'calculo teorico';1372;1573;0;0,00;1573;0;208,46;802,87;415,61;802,87;802,87;0,00;0,00;0,00;0,00;0,00;630,00;2781,76;1440,00;0,00;0,00;0,00;0,00;0;9,99999977648258e-03;9,99999977648258e-03
'B27';18;1;'JUV';1;8/7/2015;1/12/2014;6/7/2015;'T';'calculo teorico';35797;29892;5905;0,16;29892;0;0,00;0,00;0,00;0,00;0,00;83,34;22,76;18,44;22,76;22,76;429,50;1313,16;1621,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B52';14;1;'T2';1;2/4/2015;3/12/2014;31/3/2015;'T';'calculo teorico';3430;2329;1101;0,32;2329;0;266,17;665,18;575,24;665,18;665,18;0,00;0,00;0,00;0,00;0,00;2011,00;3412,37;2951,00;0,00;0,00;0,00;0,00;0;9,99999977648258e-03;9,99999977648258e-03
'B52';14;2;'CAR';1;2/4/2015;3/12/2014;31/3/2015;'T';'calculo teorico';194;129;65;0,33;129;0;269,12;860,00;661,64;860,00;860,00;0,00;0,00;0,00;0,00;0,00;115,00;244,36;188,00;0,00;0,00;0,00;0,00;0;9,99999977648258e-03;9,99999977648258e-03
'A03';19;1;'JUV';1;15/7/2015;9/1/2015;13/7/2015;'T';'calculo teorico';27421;22118;5303;0,19;22118;0;0,00;0,00;0,00;0,00;0,00;83,60;21,00;18,24;21,00;21,00;328,00;1053,23;1212,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B22';19;1;'T2';1;23/7/2015;9/1/2015;21/7/2015;'T';'calculo teorico';6107;4546;1561;0,25;4546;0;28,88;668,15;602,10;668,15;668,15;0,00;0,00;0,00;0,00;0,00;388,50;6690,36;6029,00;0,00;0,00;0,00;0,00;0;9,99999977648258e-03;9,99999977648258e-03
'B23';17;1;'T2';1;15/7/2015;15/1/2015;14/7/2015;'T';'calculo teorico';5371;3717;1654;0,30;3717;0;26,11;629,33;615,83;629,33;629,33;0,00;0,00;0,00;0,00;0,00;309,00;5152,46;5042,00;0,00;0,00;0,00;0,00;0;9,99999977648258e-03;9,99999977648258e-03
'B23';17;2;'CAR';1;15/7/2015;14/1/2015;14/7/2015;'T';'calculo teorico';729;936;0;0,00;936;0;177,48;1813,00;420,04;1813,00;1813,00;0,00;0,00;0,00;0,00;0,00;285,00;3737,81;866,00;0,00;0,00;0,00;0,00;0;9,99999977648258e-03;9,99999977648258e-03
'B22';19;2;'CAR';1;23/7/2015;9/1/2015;21/7/2015;'T';'calculo teorico';680;779;0;0,00;779;0;190,27;2537,13;386,97;2537,13;2537,13;0,00;0,00;0,00;0,00;0,00;285,00;4353,36;664,00;0,00;0,00;0,00;0,00;0;9,99999977648258e-03;9,99999977648258e-03
'B24';21;1;'T2';1;8/7/2015;15/1/2015;7/7/2015;'T';'calculo teorico';5984;4446;1538;0,25;4446;0;79,89;594,73;600,53;594,73;594,73;0,00;0,00;0,00;0,00;0,00;1053,00;5824,24;5881,00;0,00;0,00;0,00;0,00;0;9,99999977648258e-03;9,99999977648258e-03
'B24';21;2;'CAR';1;8/7/2015;15/1/2015;7/7/2015;'T';'calculo teorico';907;719;188;0,20;719;0;221,24;1813,51;499,46;1813,51;1813,51;0,00;0,00;0,00;0,00;0,00;442,00;2872,05;791,00;0,00;0,00;0,00;0,00;0;9,99999977648258e-03;9,99999977648258e-03
'B53';13;1;'JUV';1;20/7/2015;16/1/2015;20/7/2015;'T';'calculo teorico';54094;38954;15140;0,27;38954;0;0,00;0,00;0,00;0,00;0,00;198,14;22,00;18,23;22,00;22,00;273,00;1770,63;2136,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B39';17;1;'PLP';1;16/4/2015;22/1/2015;15/4/2015;'T';'calculo teorico';99000;66221;32779;0,33;66221;0;0,00;0,00;0,00;0,00;0,00;37455,00;182,00;118,46;182,00;182,00;2,64;363,85;559,00;0,00;0,00;0,00;0,00;0;0,05;0,05
'B39';17;2;'JUV';1;16/4/2015;20/1/2015;15/4/2015;'T';'calculo teorico';529;530;0;0,00;530;0;0,00;0,00;0,00;0,00;0,00;23,00;21,00;10,00;21,00;21,00;23,00;25,23;53,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B58';13;1;'JUV';1;19/8/2015;30/1/2015;18/8/2015;'T';'calculo teorico';39268;23814;15454;0,39;23814;0;0,00;0,00;0,00;0,00;0,00;147,62;21,00;18,13;21,00;21,00;266,00;1134,00;1313,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B25';22;1;'T2';1;1/6/2015;29/1/2015;29/5/2015;'T';'calculo teorico';5245;4146;1099;0,20;4146;0;75,30;395,65;508,09;395,65;395,65;0,00;0,00;0,00;0,00;0,00;870,00;3613,17;4640,00;0,00;0,00;0,00;0,00;0;0,01;0,01
'B25';22;2;'CAR';1;1/6/2015;29/1/2015;29/5/2015;'T';'calculo teorico';557;488;69;0,12;488;0;211,92;602,84;345,15;602,84;602,84;0,00;0,00;0,00;0,00;0,00;260,00;647,99;371,00;0,00;0,00;0,00;0,00;0;0,01;0,01
